cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
bailarín,bailar,albañil,construir,1,1,100
pistola,bala,arco,flecha,1,1,100
picnic,parque,asado,parrillero,1,1,100
pirámide,momia,ataúd,cadáver,1,1,100
tren,vías,auto,carretera,1,1,100
pez,submarino,ave,avión,1,1,100
rojo,ira,azul,tristeza,1,1,100
argentina,bsas,brasil,brasilia,1,1,100
campera,buzo,buzo,remera,1,1,100
puerta,pestillo,caja,tapa,1,1,100
tornillo,ferretería,carne,carnicería,1,1,100
desayuno,cocina,cena,cocina,1,1,100
vodka,rusia,cerveza,alemania,1,1,100
estufa,gas,chimenea,leña,1,1,100
cordón,zapato,cinturón,pantalón,1,1,100
peluquera,tijera,cocinero,cuchillo,1,1,100
bebida,leche,comida,pan,1,1,100
cerebro,pensamiento,corazón,sentimiento,1,1,100
brasil,samba,cuba,salsa,1,1,100
ave,ala,delfín,aleta,1,1,100
selva,león,desierto,camello,1,1,100
abogado,corte,doctor,hospital,1,1,100
francia,parís,eeuu,washington,1,1,100
cuadro,pintor,estatua,escultor,1,1,100
fútbol,estadio,estudio,escuela,1,1,100
árbol,hojas,flor,pétalos,1,1,100
mujer,niño,gallina,pollito,1,1,100
perro,gato,gato,perro,1,1,100
paraguas,lluvia,gorro,sol,1,1,100
paz,paloma,guerra,arma,1,1,100
cubierto,tenedor,herramienta,martillo,1,1,100
memoria,pasado,imaginación,futuro,1,1,100
ave,paloma,insecto,mosca,1,1,100
amigos,felicidad,jefe,trabajo,1,1,100
cristianismo,iglesia,judaísmo,sinagoga,1,1,100
esmalte,uñas,labial,labios,1,1,100
plato,mesa,libro,biblioteca,1,1,100
cirujano,bisturí,locutor,micrófono,1,1,100
ave,pingüino,mamífero,ballena,1,1,100
pie,zapato,mano,guante,1,1,100
sábana,cama,mantel,mesa,1,1,100
volante,auto,manubrio,bicicleta,1,1,100
destornillador,tornillo,martillo,clavo,1,1,100
libro,papel,mesa,madera,1,1,100
tela,algodón,metal,hierro,1,1,100
caballo,jinete,moto,motociclista,1,1,100
ropa,pantalones,mueble,mesa,1,1,100
tigre,rayas,mulita,caparazón,1,1,100
ciudad,montevideo,país,uruguay,1,1,100
gato,felino,perro,canino,1,1,100
tiburón,pez,pez,tiburón,1,1,100
sushi,japón,pizza,italia,1,1,100
garage,auto,puerto,barco,1,1,100
mermelada,fruta,queso,leche,1,1,100
juicio,juzgado,recital,estadio,1,1,100
bebé,cigüeña,regalo,papá noel,1,1,100
red,pesca,rifle,caza,1,1,100
blanco,negro,rojo,azul,1,1,100
parís,francia,roma,italia,1,1,100
china,asia,rusia,eurasia,1,1,100
lento,tortuga,rápido,liebre,1,1,100
frío,caliente,seco,mojado,1,1,100
martillo,clavo,sierra,madera,1,1,100
lluvia,tristeza,sol,alegría,1,1,100
hamburguesa,eeuu,tallarines,italia,1,1,100
rock,guitarra,tango,bandoneón,1,1,100
cuerda,guitarra,tecla,piano,1,1,100
avión,piloto,tren,maquinista,1,1,100
tornillo,destornillador,tuerca,llave,1,1,100
escuela,niño,universidad,joven,1,1,100
oveja,cordero,vaca,ternero,1,1,100
caballero,espada,vaquero,pistola,1,1,100
fruta,árbol,verdura,planta,1,1,100
tereré,paraguay,vino,francia,1,1,100
