cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
selva,león,desierto,camello,63.0,1.0,65.625
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
ave,ala,delfín,espiráculo,1.0,90.0,1.0869565217391304
paz,paloma,guerra,caballo,2.0,57.0,2.3529411764705883
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
perro,gato,gato,perro,50.0,1.0,50.0
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
tiburón,pez,pez,tiburón,19.0,1.0,20.0
cubierto,tenedor,herramienta,francesa,1.0,88.0,1.0752688172043012
oveja,cordero,vaca,toro,8.0,146.0,4.25531914893617
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
perro,perrera,ave,corral,7.0,256.0,2.2801302931596092
plato,mesa,libro,escritorio,11.0,45.0,11.11111111111111
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
garage,auto,puerto,hangar,1.0,94.0,1.0101010101010102
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tren,vías,auto,ruta,16.0,67.0,16.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
tornillo,destornillador,tuerca,francesa,1.0,93.0,1.0101010101010102
ave,pingüino,mamífero,delfín,9.0,50.0,8.91089108910891
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
puerta,pestillo,caja,agarradera,1.0,67.0,1.282051282051282
juicio,juzgado,recital,recitado,5.0,59.0,5.263157894736842
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
vodka,Rusia,cerveza,brasil,4.0,93.0,3.7383177570093453
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
perro,perrera,ave,aviario,5.0,269.0,1.6286644951140066
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
